id;nome_cartao;bandeira;numero;cvv;validade
1;mobile Fish;MASTER;Trace;Savings Account alarm;Tasty
2;red Chips Soap;MASTER;web-readiness;Namibia;Steel
3;Multi-channelled Licensed;MASTER;Canyon HDD;Table Small Frozen Sausages Planner;envis
4;infomediaries;MASTER;Games Regional Digitized;copy convergence;Mayot
5;Industrial;MASTER;capacitor archive;sky blue Tasty Plastic Pizza;compr
6;compelling mission-critical;MASTER;Small;deliverables reinvent 24 hour;overr
7;monitor 1080p Checking Account;MASTER;Highway Ergonomic;moratorium moratorium;New Y
8;Frozen bus;MASTER;Poland;Small partnerships;Outdo
9;Harbor Montana;MASTER;white Brand Money Market Account;Salad Web virtual;Refin
10;maroon;MASTER;support Gorgeous;withdrawal;copyi
